,Season,Week,Team,Day,Date,Unnamed: 3,Unnamed: 4,OT,Unnamed: 6,Opp,Tm,Opp.1,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Y/A,NY/A,Cmp%,Rate,Att.1,Yds.2,Y/A.1,TD.1,FGM,FGA,XPM,XPA,Pnt,Yds.3,3DConv,3DAtt,4DConv,4DAtt,ToP,Week.1,Day.1,Date.1,Unnamed: 3.1,Unnamed: 4.1,OT.1,Unnamed: 6.1,Opp.2,Tm.1,Opp.1.1,Cmp.1,Att.2,Yds.4,TD.2,Int.1,Sk.1,Yds.1.1,Y/A.2,NY/A.1,Cmp%.1,Rate.1,Att.1.1,Yds.2.1,Y/A.1.1,TD.1.1,FGM.1,FGA.1,XPM.1,XPA.1,Pnt.1,Yds.3.1,3DConv.1,3DAtt.1,4DConv.1,4DAtt.1,ToP.1
579,2011,4,CAR,Sun,October 2,boxscore,L,,@,Chicago Bears,29,34,27,46,374,1,1,0,0,8.1,8.1,58.7,83.1,26,169,6.5,2,3,5,2,2,2,79,2,12,1,2,33:29,4,Sun,October 2,boxscore,L,,@,Chicago Bears,29,34,9,17,93,0,1,1,9,6.0,5.2,52.9,44.5,31,224,7.2,2,2,2,4,4,4,157,3,10,1,1,26:31
580,2011,5,CAR,Sun,October 9,boxscore,L,,,New Orleans Saints,27,30,16,31,219,2,1,1,5,7.2,6.8,51.6,82.6,22,162,7.4,2,0,0,3,4,3,132,7,12,0,0,25:20,5,Sun,October 9,boxscore,L,,,New Orleans Saints,27,30,32,45,343,2,1,2,16,8.0,7.3,71.1,98.7,28,101,3.6,1,3,3,3,3,2,90,12,17,0,0,34:40
581,2011,6,CAR,Sun,October 16,boxscore,L,,@,Atlanta Falcons,17,31,21,35,229,0,3,1,8,6.8,6.4,60.0,43.6,26,139,5.3,2,1,1,2,2,2,81,8,12,1,1,29:26,6,Sun,October 16,boxscore,L,,@,Atlanta Falcons,17,31,14,22,159,1,0,1,4,7.4,6.9,63.6,100.4,35,166,4.7,3,1,1,4,4,3,129,7,11,0,0,30:34
582,2011,7,CAR,Sun,October 23,boxscore,W,,,Washington Redskins,33,20,18,23,232,1,0,4,24,11.1,8.6,78.3,123.2,37,175,4.7,2,4,4,3,3,3,116,5,12,0,0,35:30,7,Sun,October 23,boxscore,W,,,Washington Redskins,33,20,22,37,261,1,1,3,18,7.5,6.5,59.5,78.8,23,92,4.0,1,2,2,2,2,1,37,5,12,0,2,24:30
583,2011,8,CAR,Sun,October 30,boxscore,L,,,Minnesota Vikings,21,24,22,35,265,3,0,3,25,8.3,7.0,62.9,114.6,27,140,5.2,0,0,1,3,3,4,174,6,12,1,1,27:55,8,Sun,October 30,boxscore,L,,,Minnesota Vikings,21,24,18,28,229,1,0,4,7,8.4,7.2,64.3,101.6,33,132,4.0,2,1,2,3,3,4,179,7,14,0,0,32:05
584,2011,10,CAR,Sun,November 13,boxscore,L,,,Tennessee Titans,3,30,23,40,166,0,1,5,46,5.3,3.7,57.5,56.9,19,113,5.9,0,1,2,0,0,8,365,3,14,0,0,27:24,10,Sun,November 13,boxscore,L,,,Tennessee Titans,3,30,15,27,211,1,1,1,8,8.1,7.5,55.6,77.9,35,172,4.9,1,3,3,3,3,5,221,3,13,0,0,32:36
585,2011,11,CAR,Sun,November 20,boxscore,L,,@,Detroit Lions,35,49,22,38,272,1,4,1,8,7.4,7.0,57.9,49.3,26,137,5.3,2,2,2,3,3,3,122,3,10,0,0,26:53,11,Sun,November 20,boxscore,L,,@,Detroit Lions,35,49,28,36,326,5,2,2,9,9.3,8.6,77.8,120.8,29,169,5.8,2,0,0,7,7,2,96,6,11,0,0,33:07
586,2011,12,CAR,Sun,November 27,boxscore,W,,@,Indianapolis Colts,27,19,20,27,176,0,0,3,32,7.7,5.9,74.1,91.0,35,201,5.7,3,2,3,3,3,4,181,6,12,0,0,36:17,12,Sun,November 27,boxscore,W,,@,Indianapolis Colts,27,19,15,29,218,1,2,2,8,7.8,7.0,51.7,59.3,23,105,4.6,1,2,2,1,1,5,228,1,9,1,1,23:43
587,2011,13,CAR,Sun,December 4,boxscore,W,,@,Tampa Bay Buccaneers,38,19,13,22,222,1,0,2,9,10.5,9.3,59.1,108.5,39,163,4.2,4,1,1,5,5,3,114,6,11,1,1,32:41,13,Sun,December 4,boxscore,W,,@,Tampa Bay Buccaneers,38,19,16,27,207,1,1,2,22,8.5,7.1,59.3,80.3,27,78,2.9,0,4,4,1,1,2,82,5,13,0,1,27:19
588,2011,14,CAR,Sun,December 11,boxscore,L,,,Atlanta Falcons,23,31,19,39,259,2,2,2,17,7.1,6.3,48.7,66.1,23,157,6.8,1,0,1,3,3,6,256,5,13,0,1,29:17,14,Sun,December 11,boxscore,L,,,Atlanta Falcons,23,31,22,38,308,4,0,3,12,8.4,7.5,57.9,119.2,28,86,3.1,0,1,2,4,4,6,287,8,17,0,0,30:43
589,2011,15,CAR,Sun,December 18,boxscore,W,,@,Houston Texans,28,13,14,24,150,2,0,2,10,6.7,5.8,58.3,104.5,34,166,4.9,2,0,0,4,4,5,252,9,14,0,0,32:34,15,Sun,December 18,boxscore,W,,@,Houston Texans,28,13,19,30,208,0,2,2,4,7.1,6.5,63.3,56.0,25,150,6.0,1,2,3,1,1,2,59,2,9,0,0,27:26
590,2011,16,CAR,Sat,December 24,boxscore,W,,,Tampa Bay Buccaneers,48,16,12,17,163,3,0,1,8,10.1,9.1,70.6,140.4,31,270,8.7,3,2,2,6,6,2,93,0,6,2,2,27:03,16,Sat,December 24,boxscore,W,,,Tampa Bay Buccaneers,48,16,28,38,258,1,1,3,16,7.2,6.3,73.7,89.6,19,59,3.1,1,1,1,1,1,1,59,5,11,1,3,32:57
591,2011,17,CAR,Sun,January 1,boxscore,L,,@,New Orleans Saints,17,45,15,25,137,1,1,2,21,6.3,5.1,60.0,71.6,24,164,6.8,1,1,1,2,2,4,183,0,5,0,0,25:26,17,Sun,January 1,boxscore,L,,@,New Orleans Saints,17,45,31,38,409,5,1,0,0,10.8,10.8,81.6,140.1,35,208,5.9,1,1,1,6,6,1,64,6,9,0,1,34:34
1088,2012,1,CAR,Sun,September 9,boxscore,L,,@,Tampa Bay Buccaneers,10,16,23,33,291,1,2,3,12,9.2,8.1,69.7,81.8,13,10,0.8,0,1,1,1,1,6,199,2,10,0,0,22:33,1,Sun,September 9,boxscore,L,,@,Tampa Bay Buccaneers,10,16,16,24,128,1,0,2,10,5.8,4.9,66.7,93.7,36,130,3.6,0,3,3,1,1,5,230,5,14,0,0,37:27
1089,2012,2,CAR,Sun,September 16,boxscore,W,,,New Orleans Saints,35,27,14,20,244,1,0,1,9,12.7,11.6,70.0,127.9,41,219,5.3,3,0,0,5,5,5,229,6,12,0,1,29:36,2,Sun,September 16,boxscore,W,,,New Orleans Saints,35,27,31,49,323,1,2,1,2,6.6,6.5,63.3,72.1,27,163,6.0,2,2,2,3,3,3,148,7,13,0,1,30:24
1090,2012,3,CAR,Thu,September 20,boxscore,L,,,New York Giants,7,36,19,33,267,0,3,2,21,8.7,7.6,57.6,45.9,20,60,3.0,1,0,0,1,1,3,125,4,9,0,1,23:50,3,Thu,September 20,boxscore,L,,,New York Giants,7,36,28,37,280,1,0,2,12,7.9,7.2,75.7,105.7,29,125,4.3,2,5,5,3,3,2,76,7,14,0,0,36:10
1091,2012,4,CAR,Sun,September 30,boxscore,L,,@,Atlanta Falcons,28,30,15,25,205,2,0,3,10,8.6,7.3,60.0,112.9,35,199,5.7,2,0,0,4,4,6,271,4,11,0,0,30:06,4,Sun,September 30,boxscore,L,,@,Atlanta Falcons,28,30,25,40,305,3,1,7,64,9.2,6.5,62.5,100.5,19,121,6.4,0,3,3,3,3,5,235,5,13,0,0,29:54
1092,2012,5,CAR,Sun,October 7,boxscore,L,,,Seattle Seahawks,12,16,12,29,108,0,0,4,33,4.9,3.3,41.4,52.1,19,82,4.3,0,1,1,1,1,7,318,2,11,0,1,24:23,5,Sun,October 7,boxscore,L,,,Seattle Seahawks,12,16,19,25,212,1,2,2,9,8.8,7.9,76.0,80.7,35,98,2.8,0,3,3,1,1,3,122,7,14,0,1,35:37
1093,2012,7,CAR,Sun,October 21,boxscore,L,,,Dallas Cowboys,14,19,21,37,216,1,1,2,17,6.3,5.5,56.8,71.5,21,112,5.3,1,0,0,2,2,6,248,2,10,0,2,26:23,7,Sun,October 21,boxscore,L,,,Dallas Cowboys,14,19,24,34,227,1,0,0,0,6.7,6.7,70.6,98.5,31,85,2.7,0,4,4,1,1,4,197,6,14,0,0,33:37
1094,2012,8,CAR,Sun,October 28,boxscore,L,,@,Chicago Bears,22,23,20,39,297,0,2,2,17,8.1,7.2,51.3,55.2,36,119,3.3,0,5,5,1,1,3,77,10,19,1,1,36:38,8,Sun,October 28,boxscore,L,,@,Chicago Bears,22,23,19,28,131,1,1,6,55,6.6,3.9,67.9,75.1,19,79,4.2,1,1,2,2,2,4,179,2,8,0,0,23:22
1095,2012,9,CAR,Sun,November 4,boxscore,W,,@,Washington Redskins,21,13,13,23,201,1,0,0,0,8.7,8.7,56.5,100.1,27,129,4.8,2,0,1,3,3,5,161,5,11,0,0,24:40,9,Sun,November 4,boxscore,W,,@,Washington Redskins,21,13,23,39,186,0,0,4,29,5.5,4.3,59.0,71.1,32,151,4.7,1,2,2,1,1,3,137,3,15,3,5,35:20
1096,2012,10,CAR,Sun,November 11,boxscore,L,,,Denver Broncos,14,36,21,36,198,2,2,7,43,6.7,4.6,58.3,69.0,21,52,2.5,0,0,1,2,2,9,451,0,12,0,0,31:34,10,Sun,November 11,boxscore,L,,,Denver Broncos,14,36,27,38,295,1,0,1,6,7.9,7.6,71.1,102.4,22,65,3.0,1,2,3,4,4,6,288,3,13,0,0,28:26
1097,2012,11,CAR,Sun,November 18,boxscore,L,OT,,Tampa Bay Buccaneers,21,27,16,29,234,1,0,2,18,8.7,7.5,55.2,93.2,34,97,2.9,1,0,1,3,3,6,274,9,17,0,1,31:50,11,Sun,November 18,boxscore,L,OT,,Tampa Bay Buccaneers,21,27,25,46,236,3,2,1,12,5.4,5.0,54.3,72.4,30,167,5.6,0,2,2,1,1,6,297,7,18,1,2,32:30
1098,2012,12,CAR,Mon,November 26,boxscore,W,,@,Philadelphia Eagles,30,22,18,28,289,2,0,2,17,10.9,9.6,64.3,122.5,35,109,3.1,2,1,1,3,4,5,188,6,12,0,0,35:12,12,Mon,November 26,boxscore,W,,@,Philadelphia Eagles,30,22,16,21,107,0,0,1,12,5.7,4.9,76.2,86.8,26,204,7.8,2,3,3,1,1,2,82,2,8,0,1,24:48
1099,2012,13,CAR,Sun,December 2,boxscore,L,,@,Kansas City Chiefs,21,27,15,27,220,3,0,2,12,8.6,7.6,55.6,119.4,22,165,7.5,0,0,0,3,3,4,184,6,10,0,0,22:47,13,Sun,December 2,boxscore,L,,@,Kansas City Chiefs,21,27,19,23,197,2,0,1,4,8.7,8.2,82.6,131.3,43,158,3.7,1,2,2,3,3,3,128,6,14,3,3,37:13
1100,2012,14,CAR,Sun,December 9,boxscore,W,,,Atlanta Falcons,30,20,23,35,280,2,0,1,7,8.2,7.8,65.7,109.2,32,195,6.1,1,3,3,3,3,2,88,9,15,1,1,35:47,14,Sun,December 9,boxscore,W,,,Atlanta Falcons,30,20,34,49,327,2,1,2,15,7.0,6.4,69.4,92.8,11,35,3.2,1,0,0,2,2,4,168,2,8,1,2,24:13
1101,2012,15,CAR,Sun,December 16,boxscore,W,,@,San Diego Chargers,31,7,19,33,217,2,0,2,14,7.0,6.2,57.6,97.7,39,155,4.0,2,1,1,4,4,4,158,7,14,1,1,37:32,15,Sun,December 16,boxscore,W,,@,San Diego Chargers,31,7,16,23,94,1,0,6,27,5.3,3.2,69.6,91.6,16,70,4.4,0,0,0,1,1,6,291,3,9,0,0,22:28
1102,2012,16,CAR,Sun,December 23,boxscore,W,,,Oakland Raiders,17,6,18,29,159,1,1,2,11,5.9,5.1,62.1,73.8,28,112,4.0,1,1,2,2,2,4,195,6,15,0,0,30:55,16,Sun,December 23,boxscore,W,,,Oakland Raiders,17,6,20,36,142,0,1,1,9,4.2,3.8,55.6,53.2,22,47,2.1,0,2,2,0,0,5,219,4,15,0,2,29:05
1103,2012,17,CAR,Sun,December 30,boxscore,W,,@,New Orleans Saints,44,38,17,34,257,0,1,1,3,7.6,7.3,50.0,63.0,39,273,7.0,5,3,4,5,5,2,101,10,16,0,0,33:55,17,Sun,December 30,boxscore,W,,@,New Orleans Saints,44,38,29,43,378,4,1,2,18,9.2,8.4,67.4,116.2,18,63,3.5,0,1,1,5,5,6,276,4,12,2,2,26:05
1600,2013,1,CAR,Sun,September 8,boxscore,L,,,Seattle Seahawks,7,12,16,23,119,1,0,1,6,5.4,5.0,69.6,96.1,26,134,5.2,0,0,0,1,1,5,239,5,11,0,0,29:46,1,Sun,September 8,boxscore,L,,,Seattle Seahawks,7,12,25,33,300,1,0,2,20,9.7,8.6,75.8,113.2,26,70,2.7,0,2,2,0,0,4,198,6,13,0,0,30:14
1601,2013,2,CAR,Sun,September 15,boxscore,L,,@,Buffalo Bills,23,24,21,38,183,2,1,6,46,6.0,4.2,55.3,74.8,32,125,3.9,0,3,3,2,2,5,257,7,16,0,0,33:41,2,Sun,September 15,boxscore,L,,@,Buffalo Bills,23,24,27,39,287,1,1,1,9,7.6,7.2,69.2,88.3,33,149,4.5,1,3,4,1,1,3,134,6,14,0,0,26:19
1602,2013,3,CAR,Sun,September 22,boxscore,W,,,New York Giants,38,0,15,27,208,3,1,1,15,8.3,7.4,55.6,102.1,46,194,4.2,2,1,1,5,5,2,97,8,14,1,2,36:47,3,Sun,September 22,boxscore,W,,,New York Giants,38,0,14,27,90,0,2,7,45,5.0,2.6,51.9,28.3,16,60,3.8,0,0,1,0,0,6,245,3,12,0,1,23:13
1603,2013,5,CAR,Sun,October 6,boxscore,L,,@,Arizona Cardinals,6,22,21,39,258,0,3,7,50,7.9,5.6,53.8,42.5,20,95,4.8,0,2,2,0,0,4,195,5,12,0,1,31:04,5,Sun,October 6,boxscore,L,,@,Arizona Cardinals,6,22,19,28,160,1,3,2,15,6.3,5.3,67.9,54.8,28,90,3.2,1,2,2,2,2,4,199,4,12,0,0,28:56
1604,2013,6,CAR,Sun,October 13,boxscore,W,,@,Minnesota Vikings,35,10,20,26,236,3,0,1,6,9.3,8.7,76.9,142.5,39,131,3.4,2,0,0,5,5,3,99,7,12,2,2,36:27,6,Sun,October 13,boxscore,W,,@,Minnesota Vikings,35,10,32,44,215,1,2,3,26,5.5,4.6,72.7,71.7,13,75,5.8,0,1,1,1,1,4,199,6,14,1,2,23:33
1605,2013,7,CAR,Sun,October 20,boxscore,W,,,St. Louis Rams,30,15,15,17,180,1,0,2,24,12.0,9.5,88.2,130.4,38,102,2.7,1,3,3,3,3,3,154,2,9,0,0,33:20,7,Sun,October 20,boxscore,W,,,St. Louis Rams,30,15,23,34,254,1,1,4,20,8.1,6.7,67.6,87.1,21,63,3.0,0,2,2,1,1,4,159,4,13,0,2,26:40
1606,2013,8,CAR,Thu,October 24,boxscore,W,,@,Tampa Bay Buccaneers,31,13,23,32,195,2,0,3,26,6.9,5.6,71.9,108.2,27,129,4.8,2,1,1,4,4,5,216,5,12,1,1,34:33,8,Thu,October 24,boxscore,W,,@,Tampa Bay Buccaneers,31,13,30,51,249,1,0,3,26,5.4,4.6,58.8,78.0,14,48,3.4,0,2,2,1,1,5,215,4,14,0,2,25:27
1607,2013,9,CAR,Sun,November 3,boxscore,W,,,Atlanta Falcons,34,10,23,37,242,1,2,1,7,6.7,6.4,62.2,67.6,33,131,4.0,2,2,2,4,4,3,128,8,14,1,1,36:31,9,Sun,November 3,boxscore,W,,,Atlanta Falcons,34,10,20,27,211,1,3,1,8,8.1,7.5,74.1,69.1,20,78,3.9,0,1,1,1,1,5,225,4,10,0,0,23:29
1608,2013,10,CAR,Sun,November 10,boxscore,W,,@,San Francisco 49ers,10,9,16,32,141,0,1,3,28,5.3,4.0,50.0,49.1,31,109,3.5,1,1,2,1,1,7,320,7,17,0,0,32:03,10,Sun,November 10,boxscore,W,,@,San Francisco 49ers,10,9,11,22,46,0,1,6,45,4.1,1.6,50.0,37.3,24,105,4.4,0,3,3,0,0,7,341,2,13,0,0,27:57
1609,2013,11,CAR,Mon,November 18,boxscore,W,,,New England Patriots,24,20,19,28,197,3,0,3,12,7.5,6.4,67.9,123.7,23,103,4.5,0,1,1,3,3,2,87,8,11,0,0,29:14,11,Mon,November 18,boxscore,W,,,New England Patriots,24,20,29,40,283,1,1,2,13,7.4,6.7,72.5,89.9,25,107,4.3,1,2,2,2,2,1,34,5,10,1,1,30:46
1610,2013,12,CAR,Sun,November 24,boxscore,W,,@,Miami Dolphins,20,16,19,38,159,1,1,3,15,4.6,3.9,50.0,59.0,28,136,4.9,1,2,3,2,2,7,397,6,17,2,2,30:12,12,Sun,November 24,boxscore,W,,@,Miami Dolphins,20,16,28,42,280,1,1,3,30,7.4,6.2,66.7,83.4,17,52,3.1,0,3,4,1,1,6,291,4,16,0,0,29:48
1611,2013,13,CAR,Sun,December 1,boxscore,W,,,Tampa Bay Buccaneers,27,6,18,29,263,2,2,0,0,9.1,9.1,62.1,85.8,34,163,4.8,1,2,2,3,3,3,138,5,13,2,2,34:25,13,Sun,December 1,boxscore,W,,,Tampa Bay Buccaneers,27,6,14,21,140,0,1,5,40,8.6,5.4,66.7,65.6,20,66,3.3,0,2,3,0,0,4,190,1,10,0,1,25:35
1612,2013,14,CAR,Sun,December 8,boxscore,L,,@,New Orleans Saints,13,31,22,34,111,1,0,5,49,4.7,2.8,64.7,79.4,23,128,5.6,0,2,3,1,1,5,227,6,15,1,1,32:27,14,Sun,December 8,boxscore,L,,@,New Orleans Saints,13,31,30,42,304,4,0,2,9,7.5,6.9,71.4,123.5,17,69,4.1,0,1,1,4,4,4,177,7,12,0,0,27:33
1613,2013,15,CAR,Sun,December 15,boxscore,W,,,New York Jets,30,20,16,24,261,1,0,2,12,11.4,10.0,66.7,116.8,36,131,3.6,1,3,3,3,3,2,92,5,11,0,1,33:01,15,Sun,December 15,boxscore,W,,,New York Jets,30,20,15,28,140,1,1,4,27,6.0,4.4,53.6,64.6,28,157,5.6,1,2,2,2,2,4,132,8,15,0,0,26:59
1614,2013,16,CAR,Sun,December 22,boxscore,W,,,New Orleans Saints,17,13,13,22,141,1,1,4,40,8.2,5.4,59.1,74.2,18,81,4.5,1,1,1,2,2,8,406,0,9,0,0,21:12,16,Sun,December 22,boxscore,W,,,New Orleans Saints,17,13,30,45,239,1,2,6,42,6.2,4.7,66.7,68.7,30,126,4.2,0,2,2,1,1,7,340,5,18,0,1,38:48
1615,2013,17,CAR,Sun,December 29,boxscore,W,,@,Atlanta Falcons,21,20,15,27,149,2,1,1,0,5.5,5.3,55.6,80.6,29,134,4.6,0,0,0,3,3,6,292,7,15,0,0,25:34,17,Sun,December 29,boxscore,W,,@,Atlanta Falcons,21,20,28,40,231,2,1,9,49,7.0,4.7,70.0,90.7,20,76,3.8,0,2,2,2,2,5,242,7,16,1,1,34:26
