Season,Week,Tm_abb,Day,Date,W/L,OT,H/A,Opp_abb,Tm_score,Opp_score,O_P_Cmp,O_P_Att,O_P_Yds,O_P_TD,O_Int,O_Sk,O_Yds_lost_Sk,O_P_Y/A,O_P_NY/A,O_P_Cmp_pct,O_QBR,O_R_Att,O_R_Yds,O_R_Y/A,O_R_TD,FGM,FGA,XPM,XPA,Pnt,Pnt_Yds,O_3D_Conv,O_3D_Att,O_4D_Conv,O_4D_Att,O_ToP,D_P_Cmp,D_P_Att,D_P_Yds,D_P_TD,D_Int,D_Sk,D_Yds_lost_Sk,D_P_Y/A,D_P_NY/A,D_P_Cmp_pct,D_QBR,D_R_Att,D_R_Yds,D_R_Y/A,D_R_TD,D_3D_Conv,D_3D_Att,D_4D_Conv,D_4D_Att,D_ToP
2013,3,CLE,Sun,September 22,W,N,A,MIN,31,27,31,55,306,4,3,3,26,6.0,5.3,56.4,73.7,17,103,6.1,0,1,1,4,4,5,234,6,15,2,3,28:52,25,42,195,0,1,6,33,5.4,4.1,59.5,61.1,31,134,4.3,3,8,17,0,0,31:08
2013,4,CLE,Sun,September 29,W,N,H,CIN,17,6,25,38,247,2,0,3,22,7.1,6.0,65.8,101.5,30,89,3.0,0,1,3,2,2,5,214,9,18,0,0,31:09,23,42,203,0,1,2,3,4.9,4.6,54.8,57.9,20,63,3.2,0,4,14,1,3,28:51
2013,5,CLE,Thu,October 3,W,N,H,BUF,37,24,15,28,199,1,0,5,23,7.9,6.0,53.6,88.2,32,91,2.8,1,3,3,4,4,6,276,7,17,0,0,32:23,19,40,188,0,1,4,21,5.2,4.3,47.5,50.8,31,155,5.0,3,5,16,1,2,27:37
2013,6,CLE,Sun,October 13,L,N,H,DET,17,31,26,43,269,2,2,2,23,6.8,6.0,60.5,74.7,21,126,6.0,0,1,1,2,2,6,284,5,14,1,1,26:31,25,43,248,4,1,1,0,5.8,5.6,58.1,95.9,28,118,4.2,0,8,14,0,0,33:29
2013,7,CLE,Sun,October 20,L,N,A,GNB,13,31,17,42,133,1,1,3,16,3.5,3.0,40.5,47.0,23,83,3.6,0,2,2,1,1,3,133,7,18,2,5,26:38,25,36,253,3,0,1,7,7.2,6.8,69.4,117.0,29,104,3.6,1,7,13,0,0,33:22
2013,8,CLE,Sun,October 27,L,N,A,KAN,17,23,22,36,283,2,0,1,10,8.1,7.6,61.1,104.3,15,57,3.8,0,1,1,2,2,6,280,3,12,1,2,23:55,24,36,195,2,0,6,30,6.3,4.6,66.7,98.7,29,136,4.7,0,10,19,0,0,36:05
2013,9,CLE,Sun,November 3,W,N,H,RAV,24,18,24,37,242,3,0,2,18,7.0,6.2,64.9,110.4,29,73,2.5,0,1,1,3,3,7,337,4,15,2,2,30:50,24,41,223,2,1,5,27,6.1,4.8,58.5,79.6,21,55,2.6,0,7,16,1,1,29:10
2013,11,CLE,Sun,November 17,L,N,A,CIN,20,41,27,56,228,1,3,4,20,4.4,3.8,48.2,42.9,19,102,5.4,0,2,2,2,2,7,231,4,18,1,4,32:24,14,28,118,3,2,0,0,4.2,4.2,50.0,67.3,31,106,3.4,0,1,14,0,0,27:36
2013,12,CLE,Sun,November 24,L,N,H,PIT,11,27,27,52,312,1,1,5,21,6.4,5.5,51.9,68.7,16,55,3.4,0,1,2,0,0,5,195,6,17,1,2,26:21,22,34,217,2,0,0,0,6.4,6.4,64.7,102.2,34,85,2.5,0,4,14,0,1,33:39
2013,13,CLE,Sun,December 1,L,N,H,JAX,28,32,24,40,342,3,2,3,28,9.3,8.0,60.0,91.9,30,97,3.2,1,0,1,4,4,4,158,6,13,1,1,29:24,23,41,202,3,1,2,1,5.0,4.7,56.1,83.6,29,112,3.9,0,7,16,0,0,30:36
2013,14,CLE,Sun,December 8,L,N,A,NWE,26,27,29,44,386,3,0,1,5,8.9,8.6,65.9,116.3,25,108,4.3,0,2,3,2,2,6,259,7,15,0,0,31:40,32,52,397,2,1,4,21,8.0,7.1,61.5,90.0,21,87,4.1,1,6,15,1,1,28:20
2013,15,CLE,Sun,December 15,L,N,H,CHI,31,38,23,39,273,1,2,0,0,7.0,7.0,59.0,67.6,17,93,5.5,1,1,1,4,4,5,211,3,9,0,0,25:12,22,31,261,3,2,2,4,8.5,7.9,71.0,101.7,31,179,5.8,1,9,14,0,0,34:48
2013,16,CLE,Sun,December 22,L,N,A,NYJ,13,24,18,40,168,0,2,3,10,4.5,3.9,45.0,36.2,21,115,5.5,1,2,2,1,1,3,148,5,12,1,2,27:17,20,37,214,2,0,0,0,5.8,5.8,54.1,89.2,39,208,5.3,1,12,18,0,1,32:43
2013,17,CLE,Sun,December 29,L,N,A,PIT,7,20,23,41,214,1,1,3,26,5.9,4.9,56.1,68.5,20,79,4.0,0,0,0,1,1,5,192,6,15,0,3,29:43,19,31,172,1,2,1,7,5.8,5.4,61.3,60.1,29,120,4.1,1,5,12,0,0,30:17
2014,1,CLE,Sun,September 7,L,N,A,PIT,27,30,18,30,198,1,0,3,24,7.4,6.0,60.0,90.7,31,191,6.2,2,2,2,3,3,7,314,2,11,0,0,27:33,24,35,376,1,1,3,14,11.1,9.9,68.6,101.6,29,127,4.4,2,4,12,1,1,32:27
2014,2,CLE,Sun,September 14,W,N,H,NOR,26,24,24,41,202,1,0,1,2,5.0,4.8,58.5,79.5,30,122,4.1,1,2,2,2,2,5,208,7,16,2,2,28:10,27,40,223,2,1,2,14,5.9,5.3,67.5,87.8,27,174,6.4,1,7,13,0,0,31:50
2014,3,CLE,Sun,September 21,L,N,H,RAV,21,23,19,25,290,1,0,0,0,11.6,11.6,76.0,127.1,30,85,2.8,2,0,2,3,3,4,180,5,11,0,0,29:05,19,31,217,1,1,0,0,7.0,7.0,61.3,79.6,33,160,4.8,1,4,12,0,1,30:55
2014,5,CLE,Sun,October 5,W,N,A,OTI,29,28,21,37,284,3,1,1,7,7.9,7.5,56.8,97.1,36,176,4.9,0,2,2,3,3,3,147,4,12,0,2,29:17,21,32,261,3,0,3,12,8.5,7.5,65.6,122.0,30,149,5.0,1,8,14,0,1,30:43
2014,6,CLE,Sun,October 12,W,N,H,PIT,31,10,8,17,210,1,0,1,7,12.8,11.7,47.1,112.4,38,158,4.2,3,1,1,4,4,6,244,4,11,0,0,26:55,21,42,221,1,1,2,7,5.4,5.0,50.0,63.7,32,138,4.3,0,6,16,0,2,33:05
2014,7,CLE,Sun,October 19,L,N,A,JAX,6,24,16,41,197,0,1,3,18,5.2,4.5,39.0,44.5,30,69,2.3,0,2,2,0,0,7,353,4,17,0,3,28:27,17,31,151,1,3,2,8,5.1,4.6,54.8,39.2,35,185,5.3,2,5,16,0,0,31:33
2014,8,CLE,Sun,October 26,W,N,H,RAI,23,13,19,28,267,1,0,1,8,9.8,9.2,67.9,110.3,25,39,1.6,1,3,3,2,2,7,324,2,12,0,0,25:08,34,56,311,1,1,4,17,5.9,5.2,60.7,74.3,21,76,3.6,0,6,19,3,4,34:52
2014,9,CLE,Sun,November 2,W,N,H,TAM,22,17,21,34,274,2,2,4,26,8.8,7.2,61.8,82.2,27,56,2.1,0,3,3,1,1,5,184,5,14,1,2,29:28,17,33,252,2,2,2,8,7.9,7.2,51.5,71.8,26,113,4.3,0,4,12,0,1,30:32
2014,10,CLE,Thu,November 6,W,N,A,CIN,24,3,15,23,198,0,0,0,0,8.6,8.6,65.2,92.3,52,170,3.3,3,1,2,3,3,7,311,7,16,0,0,35:49,13,39,79,0,3,2,14,2.4,1.9,33.3,10.3,22,86,3.9,0,3,17,1,1,24:11
2014,11,CLE,Sun,November 16,L,N,H,HTX,7,23,20,50,310,1,1,3,20,6.6,5.8,40.0,59.6,23,65,2.8,0,0,1,1,1,6,231,3,15,0,2,26:07,20,30,211,2,1,0,0,7.0,7.0,66.7,95.3,54,213,3.9,0,7,18,1,1,33:53
2014,12,CLE,Sun,November 23,W,N,A,ATL,26,24,23,41,313,0,3,1,9,7.9,7.5,56.1,50.2,29,162,5.6,2,4,5,2,2,1,41,4,10,0,0,30:37,27,43,252,2,1,3,21,6.3,5.5,62.8,84.6,23,63,2.7,1,9,16,0,0,29:23
2014,13,CLE,Sun,November 30,L,N,A,BUF,10,26,23,38,241,0,2,2,14,6.7,6.0,60.5,57.0,26,74,2.8,1,1,2,1,1,6,254,3,12,0,1,29:05,17,31,181,1,2,1,9,6.1,5.7,54.8,56.0,30,106,3.5,0,2,15,2,2,30:55
2014,14,CLE,Sun,December 7,L,N,H,CLT,24,25,13,30,133,0,2,1,3,4.5,4.3,43.3,28.9,32,115,3.6,1,1,2,3,3,9,407,4,15,0,0,31:56,24,53,269,2,2,3,25,5.5,4.8,45.3,57.8,20,93,4.7,1,5,16,1,1,28:04
2014,15,CLE,Sun,December 14,L,N,H,CIN,0,30,10,18,54,0,2,3,26,4.4,2.6,55.6,21.3,17,53,3.1,0,0,0,0,0,7,335,1,10,1,1,21:08,14,24,103,0,1,2,14,4.9,4.0,58.3,51.2,45,244,5.4,3,7,14,2,2,38:52
2014,16,CLE,Sun,December 21,L,N,A,CAR,13,17,10,21,144,1,1,3,22,7.9,6.0,47.6,66.4,22,84,3.8,0,2,2,1,1,6,279,3,12,0,0,21:57,18,31,195,1,1,1,6,6.5,6.1,58.1,74.0,45,209,4.6,1,9,16,0,0,38:03
2014,17,CLE,Sun,December 28,L,N,A,RAV,10,20,14,28,150,0,1,4,27,6.3,4.7,50.0,51.2,29,109,3.8,1,1,1,1,1,7,307,3,13,1,1,30:43,22,36,290,2,0,1,22,8.7,7.8,61.1,105.1,28,129,4.6,0,4,13,0,1,29:17
2015,1,CLE,Sun,September 13,L,N,A,NYJ,10,31,18,32,217,1,1,3,14,7.2,6.2,56.3,74.6,28,104,3.7,0,1,1,1,1,2,121,8,16,1,2,31:40,15,24,179,2,1,0,0,7.5,7.5,62.5,95.7,36,154,4.3,2,7,13,0,1,28:20
2015,2,CLE,Sun,September 20,W,N,H,OTI,28,14,8,15,158,2,0,2,14,11.5,9.3,53.3,130.0,30,116,3.9,1,0,0,4,4,6,319,4,11,0,1,24:49,21,37,219,2,0,7,38,6.9,5.0,56.8,92.1,30,166,5.5,0,7,16,2,2,35:11
2015,3,CLE,Sun,September 27,L,N,H,RAI,20,27,28,49,316,2,1,5,25,7.0,5.9,57.1,81.7,14,39,2.8,0,2,2,2,2,4,211,8,16,1,1,27:31,20,32,314,2,0,0,0,9.8,9.8,62.5,115.9,30,155,5.2,1,6,14,0,0,32:29
2015,4,CLE,Sun,October 4,L,N,A,SDG,27,30,32,41,332,2,0,4,24,8.7,7.4,78.0,116.7,21,100,4.8,0,4,4,1,1,4,192,4,13,0,0,34:19,23,38,347,3,0,2,11,9.4,8.7,60.5,116.9,21,91,4.3,0,3,11,0,0,25:41
2015,5,CLE,Sun,October 11,W,Y,A,RAV,33,30,36,51,422,2,0,4,35,9.0,7.7,70.6,108.5,25,83,3.3,1,4,4,1,1,5,217,12,19,0,0,39:16,19,35,196,1,0,1,14,6.0,5.4,54.3,80.2,31,181,5.8,3,5,14,0,0,29:01
2015,6,CLE,Sun,October 18,L,Y,H,DEN,23,26,20,39,189,2,2,4,24,5.5,4.4,51.3,60.7,33,109,3.3,0,1,1,2,2,7,322,6,15,0,1,33:20,26,48,290,1,3,0,0,6.0,6.0,54.2,53.3,33,152,4.6,0,4,18,1,1,36:44
2015,7,CLE,Sun,October 25,L,N,A,RAM,6,24,30,37,282,0,0,4,15,8.0,6.9,81.1,98.4,24,82,3.4,0,2,2,0,0,5,227,3,12,0,1,35:33,15,23,150,0,0,2,13,7.1,6.0,65.2,83.6,26,158,6.1,2,1,9,0,0,24:27
2015,8,CLE,Sun,November 1,L,N,H,CRD,20,34,21,40,215,3,1,1,8,5.6,5.2,52.5,82.8,20,39,2.0,0,0,0,2,3,6,299,9,16,0,1,25:37,23,38,372,4,1,1,2,9.8,9.5,60.5,117.4,38,119,3.1,0,13,16,0,0,34:23
2015,9,CLE,Thu,November 5,L,N,A,CIN,10,31,15,33,144,1,0,3,24,5.1,4.0,45.5,68.2,17,69,4.1,0,1,1,1,1,6,274,4,13,1,2,23:57,21,27,219,3,0,2,15,8.7,7.6,77.8,137.5,37,152,4.1,1,8,14,1,1,36:03
