,Season,Week,Team,Day,Date,Unnamed: 3,Unnamed: 4,OT,Unnamed: 6,Opp,Tm,Opp.1,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Y/A,NY/A,Cmp%,Rate,Att.1,Yds.2,Y/A.1,TD.1,FGM,FGA,XPM,XPA,Pnt,Yds.3,3DConv,3DAtt,4DConv,4DAtt,ToP,Week.1,Day.1,Date.1,Unnamed: 3.1,Unnamed: 4.1,OT.1,Unnamed: 6.1,Opp.2,Tm.1,Opp.1.1,Cmp.1,Att.2,Yds.4,TD.2,Int.1,Sk.1,Yds.1.1,Y/A.2,NY/A.1,Cmp%.1,Rate.1,Att.1.1,Yds.2.1,Y/A.1.1,TD.1.1,FGM.1,FGA.1,XPM.1,XPA.1,Pnt.1,Yds.3.1,3DConv.1,3DAtt.1,4DConv.1,4DAtt.1,ToP.1
314,2010,12,MIA,Sun,November 28,boxscore,W,,@,Oakland Raiders,33,17,17,30,285,2,1,3,22,10.2,8.6,56.7,97.2,49,186,3.8,1,4,6,3,3,2,93,9,19,1,1,41:38,12,Sun,November 28,boxscore,W,,@,Oakland Raiders,33,17,17,32,247,1,2,1,5,7.9,7.5,53.1,62.9,12,16,1.3,0,1,1,2,2,4,167,2,9,0,2,18:22
315,2010,13,MIA,Sun,December 5,boxscore,L,,,Cleveland Browns,10,13,16,32,167,1,3,1,7,5.4,5.1,50.0,36.8,32,114,3.6,0,1,2,1,1,7,348,4,14,0,0,30:36,13,Sun,December 5,boxscore,L,,,Cleveland Browns,10,13,24,34,200,1,0,2,17,6.4,5.6,70.6,95.2,22,52,2.4,0,2,3,1,1,9,438,2,14,0,0,29:24
316,2010,14,MIA,Sun,December 12,boxscore,W,,@,New York Jets,10,6,5,19,30,1,0,5,25,2.9,1.3,26.3,57.1,32,101,3.2,0,1,1,1,1,10,564,3,15,0,0,26:12,14,Sun,December 12,boxscore,W,,@,New York Jets,10,6,17,44,193,0,1,6,23,4.9,3.9,38.6,43.1,31,87,2.8,0,2,2,0,0,8,307,6,21,0,3,33:48
317,2010,15,MIA,Sun,December 19,boxscore,L,,,Buffalo Bills,14,17,33,45,261,1,1,3,15,6.1,5.4,73.3,85.5,19,65,3.4,1,0,4,2,2,3,138,4,12,0,0,31:23,15,Sun,December 19,boxscore,L,,,Buffalo Bills,14,17,16,26,211,2,1,2,12,8.6,7.5,61.5,96.8,27,71,2.6,0,1,1,2,2,6,217,4,12,1,1,28:37
318,2010,16,MIA,Sun,December 26,boxscore,L,,,Detroit Lions,27,34,29,44,271,1,2,2,7,6.3,5.9,65.9,71.3,37,154,4.2,2,2,2,3,3,4,165,8,17,1,1,37:15,16,Sun,December 26,boxscore,L,,,Detroit Lions,27,34,14,26,208,2,0,2,14,8.5,7.4,53.8,105.9,21,67,3.2,1,2,2,4,4,6,278,4,12,0,0,22:45
319,2010,17,MIA,Sun,January 2,boxscore,L,,@,New England Patriots,7,38,16,37,206,1,1,5,34,6.5,4.9,43.2,59.1,16,44,2.8,0,0,1,1,1,6,288,4,13,0,1,23:41,17,Sun,January 2,boxscore,L,,@,New England Patriots,7,38,17,29,321,3,0,0,0,11.1,11.1,58.6,131.5,45,181,4.0,1,1,1,5,5,2,96,11,17,0,2,36:19
816,2011,1,MIA,Mon,September 12,boxscore,L,,,New England Patriots,24,38,30,49,390,2,1,4,26,8.5,7.4,61.2,91.4,20,98,4.9,1,1,1,3,3,6,307,2,14,4,5,31:33,1,Mon,September 12,boxscore,L,,,New England Patriots,24,38,32,48,516,4,1,1,1,10.8,10.5,66.7,121.5,22,106,4.8,1,1,2,5,5,4,152,8,13,0,0,28:27
817,2011,2,MIA,Sun,September 18,boxscore,L,,,Houston Texans,13,23,12,30,153,1,1,2,17,5.7,4.8,40.0,53.9,28,153,5.5,0,2,4,1,1,3,181,4,12,0,1,25:54,2,Sun,September 18,boxscore,L,,,Houston Texans,13,23,21,29,207,2,0,3,23,7.9,6.5,72.4,115.2,36,138,3.8,0,3,3,2,2,6,287,5,15,1,1,34:06
818,2011,3,MIA,Sun,September 25,boxscore,L,,@,Cleveland Browns,16,17,19,29,231,1,1,5,24,8.8,6.8,65.5,87.0,38,138,3.6,0,3,4,1,1,3,151,4,13,1,2,37:51,3,Sun,September 25,boxscore,L,,@,Cleveland Browns,16,17,19,39,210,2,1,0,0,5.4,5.4,48.7,71.5,19,70,3.7,0,1,1,2,2,5,211,3,11,1,1,22:09
819,2011,4,MIA,Sun,October 2,boxscore,L,,@,San Diego Chargers,16,26,20,30,176,0,2,3,18,6.5,5.3,66.7,54.3,22,72,3.3,1,3,3,1,1,3,135,3,10,0,0,26:42,4,Sun,October 2,boxscore,L,,@,San Diego Chargers,16,26,21,31,295,1,0,2,12,9.9,8.9,67.7,108.9,28,116,4.1,1,4,4,2,2,3,151,7,14,0,0,33:18
820,2011,6,MIA,Mon,October 17,boxscore,L,,@,New York Jets,6,24,16,34,190,0,2,4,14,6.0,5.0,47.1,40.1,25,118,4.7,0,2,2,0,0,7,305,2,13,0,1,29:39,6,Mon,October 17,boxscore,L,,@,New York Jets,6,24,14,25,192,1,0,2,9,8.0,7.1,56.0,94.1,29,104,3.6,1,1,1,3,3,8,388,6,15,0,0,30:21
821,2011,7,MIA,Sun,October 23,boxscore,L,OT,,Denver Broncos,15,18,22,33,173,1,0,4,24,6.0,4.7,66.7,89.6,31,94,3.0,0,3,3,0,0,8,397,3,14,0,0,33:19,7,Sun,October 23,boxscore,L,OT,,Denver Broncos,15,18,13,27,131,2,0,6,30,6.0,4.0,48.1,87.1,40,177,4.4,0,1,3,1,1,9,435,4,16,0,0,34:17
822,2011,8,MIA,Sun,October 30,boxscore,L,,@,New York Giants,17,20,13,22,101,0,1,5,37,6.3,3.7,59.1,51.5,26,145,5.6,2,1,1,2,2,5,247,5,13,1,2,27:34,8,Sun,October 30,boxscore,L,,@,New York Giants,17,20,31,45,344,2,0,1,5,7.8,7.5,68.9,106.2,23,58,2.5,0,2,2,2,2,4,187,8,16,0,1,32:26
823,2011,9,MIA,Sun,November 6,boxscore,W,,@,Kansas City Chiefs,31,3,17,23,244,3,0,0,0,10.6,10.6,73.9,147.5,24,107,4.5,1,1,1,4,4,5,221,3,10,0,0,25:21,9,Sun,November 6,boxscore,W,,@,Kansas City Chiefs,31,3,20,39,227,0,0,5,26,6.5,5.2,51.3,69.1,34,116,3.4,0,1,1,0,0,5,229,8,20,2,6,34:39
824,2011,10,MIA,Sun,November 13,boxscore,W,,,Washington Redskins,20,9,20,29,200,0,1,2,9,7.2,6.5,69.0,73.9,33,103,3.1,2,2,3,2,2,1,49,8,14,0,1,33:33,10,Sun,November 13,boxscore,W,,,Washington Redskins,20,9,21,32,185,0,2,3,30,6.7,5.3,65.6,54.8,16,61,3.8,0,3,5,0,0,2,93,5,13,0,0,26:27
825,2011,11,MIA,Sun,November 20,boxscore,W,,,Buffalo Bills,35,8,14,20,147,3,0,1,13,8.0,7.0,70.0,130.6,35,95,2.7,1,0,0,5,5,7,337,5,12,0,0,31:06,11,Sun,November 20,boxscore,W,,,Buffalo Bills,35,8,21,44,204,0,2,2,11,4.9,4.4,47.7,42.2,19,41,2.2,0,2,2,0,0,7,295,0,12,0,2,28:54
826,2011,12,MIA,Thu,November 24,boxscore,L,,@,Dallas Cowboys,19,20,19,32,263,1,0,4,25,9.0,7.3,59.4,96.2,25,89,3.6,0,4,5,1,1,4,198,3,12,0,0,31:28,12,Thu,November 24,boxscore,L,,@,Dallas Cowboys,19,20,22,34,218,2,2,1,8,6.6,6.2,64.7,77.8,23,85,3.7,0,2,2,2,2,5,205,2,9,0,0,28:32
827,2011,13,MIA,Sun,December 4,boxscore,W,,,Oakland Raiders,34,14,13,25,153,1,0,1,9,6.5,5.9,52.0,84.2,44,209,4.8,2,2,2,4,4,4,222,8,14,0,0,38:20,13,Sun,December 4,boxscore,W,,,Oakland Raiders,34,14,20,41,258,2,1,2,15,6.7,6.0,48.8,75.1,14,46,3.3,0,0,0,2,2,8,372,2,11,1,1,21:40
828,2011,14,MIA,Sun,December 11,boxscore,L,,,Philadelphia Eagles,10,26,17,29,95,1,1,9,60,5.3,2.5,58.6,61.7,26,109,4.2,0,1,2,1,1,6,321,3,15,0,3,28:39,14,Sun,December 11,boxscore,L,,,Philadelphia Eagles,10,26,15,30,188,1,1,4,20,6.9,5.5,50.0,67.1,32,51,1.6,2,1,1,3,3,10,419,4,15,0,0,31:21
829,2011,15,MIA,Sun,December 18,boxscore,W,,@,Buffalo Bills,30,23,10,20,194,2,0,2,23,10.9,8.8,50.0,117.5,38,254,6.7,1,3,3,3,3,6,278,3,13,0,1,28:49,15,Sun,December 18,boxscore,W,,@,Buffalo Bills,30,23,31,47,291,2,3,3,25,6.7,5.8,66.0,70.4,19,113,5.9,1,1,2,2,2,8,384,0,11,1,1,31:11
830,2011,16,MIA,Sat,December 24,boxscore,L,,@,New England Patriots,24,27,16,32,253,3,1,5,28,8.8,6.8,50.0,94.9,28,121,4.3,0,1,1,3,3,6,269,5,13,0,0,29:04,16,Sat,December 24,boxscore,L,,@,New England Patriots,24,27,27,46,281,1,0,4,23,6.6,5.6,58.7,83.7,31,119,3.8,2,2,3,3,3,6,314,8,17,1,1,30:56
831,2011,17,MIA,Sun,January 1,boxscore,W,,,New York Jets,19,17,22,32,128,1,2,1,7,4.2,3.9,68.8,60.4,26,82,3.2,0,4,4,1,1,4,192,8,15,0,0,31:07,17,Sun,January 1,boxscore,W,,,New York Jets,19,17,22,33,245,2,3,2,3,7.5,7.0,66.7,70.9,27,129,4.8,0,1,1,2,2,5,191,4,11,0,0,28:53
1328,2012,1,MIA,Sun,September 9,boxscore,L,,@,Houston Texans,10,30,20,36,199,0,3,2,20,6.1,5.2,55.6,36.7,20,76,3.8,0,1,1,1,1,3,133,2,10,0,3,25:16,1,Sun,September 9,boxscore,L,,@,Houston Texans,10,30,20,31,254,1,0,2,12,8.6,7.7,64.5,100.7,35,83,2.4,2,3,4,3,3,5,218,7,17,0,0,34:44
1329,2012,2,MIA,Sun,September 16,boxscore,W,,,Oakland Raiders,35,13,18,30,189,1,0,1,11,6.7,6.1,60.0,89.4,43,263,6.1,4,0,0,5,5,7,348,9,17,1,1,34:41,2,Sun,September 16,boxscore,W,,,Oakland Raiders,35,13,24,48,373,1,1,0,0,7.8,7.8,50.0,74.4,14,23,1.6,0,2,2,1,1,9,422,1,12,0,0,25:19
1330,2012,3,MIA,Sun,September 23,boxscore,L,OT,,New York Jets,20,23,16,36,196,0,1,0,0,5.4,5.4,44.4,50.2,43,185,4.3,2,2,4,2,2,4,235,10,19,0,0,33:33,3,Sun,September 23,boxscore,L,OT,,New York Jets,20,23,21,45,295,1,2,2,11,6.8,6.3,46.7,57.2,32,93,2.9,0,3,3,2,2,6,274,6,17,1,1,35:23
1331,2012,4,MIA,Sun,September 30,boxscore,L,OT,@,Arizona Cardinals,21,24,26,41,394,1,2,4,37,10.5,8.8,63.4,82.8,29,86,3.0,1,2,3,1,1,5,221,6,16,1,1,35:00,4,Sun,September 30,boxscore,L,OT,@,Arizona Cardinals,21,24,29,48,269,3,2,8,55,6.8,4.8,60.4,79.3,15,28,1.9,0,1,1,3,3,9,435,4,16,2,2,31:31
1332,2012,5,MIA,Sun,October 7,boxscore,W,,@,Cincinnati Bengals,17,13,17,26,211,0,0,2,12,8.6,7.5,65.4,90.4,35,68,1.9,2,1,2,2,2,5,248,4,13,0,1,28:49,5,Sun,October 7,boxscore,W,,@,Cincinnati Bengals,17,13,26,43,218,1,2,3,16,5.4,4.7,60.5,62.0,19,80,4.2,0,2,3,1,1,6,243,2,14,1,1,31:11
1333,2012,6,MIA,Sun,October 14,boxscore,W,,,St. Louis Rams,17,14,21,29,156,2,0,3,29,6.4,4.9,72.4,107.8,17,36,2.1,0,1,1,2,2,6,323,4,12,1,1,26:37,6,Sun,October 14,boxscore,W,,,St. Louis Rams,17,14,26,39,300,0,0,3,15,8.1,7.1,66.7,89.7,27,162,6.0,1,2,5,0,0,3,135,3,13,2,2,33:23
1334,2012,8,MIA,Sun,October 28,boxscore,W,,@,New York Jets,30,9,13,24,139,1,0,2,10,6.2,5.3,54.2,85.2,33,97,2.9,1,3,3,3,3,6,320,4,13,0,0,28:47,8,Sun,October 28,boxscore,W,,@,New York Jets,30,9,28,54,258,1,1,4,25,5.2,4.4,51.9,63.7,21,105,5.0,0,1,2,0,0,7,274,5,17,2,3,31:13
1335,2012,9,MIA,Sun,November 4,boxscore,L,,@,Indianapolis Colts,20,23,22,38,281,1,0,2,9,7.6,7.0,57.9,89.9,18,84,4.7,1,2,2,2,2,4,213,4,11,0,1,25:06,9,Sun,November 4,boxscore,L,,@,Indianapolis Colts,20,23,30,48,419,2,0,1,14,9.0,8.6,62.5,104.4,26,97,3.7,0,3,5,2,2,2,99,13,19,0,0,34:54
1336,2012,10,MIA,Sun,November 11,boxscore,L,,,Tennessee Titans,3,37,23,39,201,0,3,2,16,5.6,4.9,59.0,40.7,15,54,3.6,0,1,1,0,0,6,291,2,13,0,0,26:47,10,Sun,November 11,boxscore,L,,,Tennessee Titans,3,37,9,22,116,2,0,1,6,5.5,5.0,40.9,88.4,37,177,4.8,1,3,3,4,4,4,208,8,17,1,1,33:13
1337,2012,11,MIA,Thu,November 15,boxscore,L,,@,Buffalo Bills,14,19,14,28,124,1,2,3,17,5.0,4.0,50.0,44.3,24,60,2.5,0,0,1,2,2,6,299,3,10,0,0,24:57,11,Thu,November 15,boxscore,L,,@,Buffalo Bills,14,19,17,27,161,0,0,3,7,6.2,5.4,63.0,79.4,31,120,3.9,0,4,4,1,1,7,317,2,12,0,0,35:03
1338,2012,12,MIA,Sun,November 25,boxscore,W,,,Seattle Seahawks,24,21,18,26,246,1,1,1,7,9.7,9.1,69.2,96.0,28,189,6.8,2,1,1,3,3,5,225,4,9,0,0,28:01,12,Sun,November 25,boxscore,W,,,Seattle Seahawks,24,21,21,27,216,2,0,2,8,8.3,7.4,77.8,124.7,27,96,3.6,0,0,0,3,3,7,280,7,14,0,0,31:59
1339,2012,13,MIA,Sun,December 2,boxscore,L,,,New England Patriots,16,23,13,29,176,0,0,3,10,6.4,5.5,44.8,64.7,27,101,3.7,1,3,3,1,1,5,259,3,13,1,2,26:36,13,Sun,December 2,boxscore,L,,,New England Patriots,16,23,24,40,213,1,1,4,25,6.0,4.8,60.0,72.2,32,108,3.4,1,3,4,2,2,3,131,7,15,0,0,33:24
1340,2012,14,MIA,Sun,December 9,boxscore,L,,@,San Francisco 49ers,13,27,17,33,133,1,0,2,17,4.5,3.8,51.5,71.9,22,94,4.3,0,2,2,1,1,3,142,5,13,1,3,29:28,14,Sun,December 9,boxscore,L,,@,San Francisco 49ers,13,27,18,23,166,0,0,4,19,8.0,6.1,78.3,96.7,28,155,5.5,3,2,2,3,3,4,193,2,10,0,0,30:32
1341,2012,15,MIA,Sun,December 16,boxscore,W,,,Jacksonville Jaguars,24,3,22,29,209,2,0,1,11,7.6,7.0,75.9,118.3,36,180,5.0,0,3,3,1,1,1,63,6,11,0,1,35:38,15,Sun,December 16,boxscore,W,,,Jacksonville Jaguars,24,3,18,34,213,0,0,2,8,6.5,5.9,52.9,72.3,21,86,4.1,0,1,1,0,0,5,237,6,15,0,3,24:22
1342,2012,16,MIA,Sun,December 23,boxscore,W,,,Buffalo Bills,24,10,13,25,119,2,0,2,11,5.2,4.4,52.0,91.9,35,182,5.2,1,1,2,3,3,5,212,7,14,0,0,30:17,16,Sun,December 23,boxscore,W,,,Buffalo Bills,24,10,20,35,227,1,1,2,13,6.9,6.1,57.1,74.3,28,154,5.5,0,1,1,1,1,4,171,6,14,1,1,29:43
1343,2012,17,MIA,Sun,December 30,boxscore,L,,@,New England Patriots,0,28,20,35,209,0,1,7,26,6.7,5.0,57.1,62.7,15,47,3.1,0,0,1,0,0,5,247,5,13,0,1,24:22,17,Sun,December 30,boxscore,L,,@,New England Patriots,0,28,22,36,276,2,0,1,8,7.9,7.5,61.1,103.5,38,167,4.4,2,0,0,4,4,5,178,8,16,2,3,35:38
1840,2013,1,MIA,Sun,September 8,boxscore,W,,@,Cleveland Browns,23,10,24,38,255,1,1,4,17,7.2,6.1,63.2,80.5,23,20,0.9,1,3,3,2,2,5,270,8,16,0,0,32:47,1,Sun,September 8,boxscore,W,,@,Cleveland Browns,23,10,26,53,244,1,3,6,45,5.5,4.1,49.1,44.9,13,47,3.6,0,1,1,1,1,5,225,1,14,2,4,27:13
1841,2013,2,MIA,Sun,September 15,boxscore,W,,@,Indianapolis Colts,24,20,23,34,297,1,0,5,22,9.4,7.6,67.6,104.7,27,101,3.7,2,1,1,3,3,5,208,6,14,0,1,29:26,2,Sun,September 15,boxscore,W,,@,Indianapolis Colts,24,20,25,43,315,1,1,3,6,7.5,6.8,58.1,79.1,26,133,5.1,1,2,3,2,2,4,206,7,15,0,1,30:34
1842,2013,3,MIA,Sun,September 22,boxscore,W,,,Atlanta Falcons,27,23,24,35,195,2,1,5,41,6.7,4.9,68.6,89.6,15,90,6.0,1,2,2,3,3,3,159,7,12,0,0,22:51,3,Sun,September 22,boxscore,W,,,Atlanta Falcons,27,23,23,38,231,2,1,0,0,6.1,6.1,60.5,84.4,30,146,4.9,0,3,4,2,2,2,66,5,11,0,0,37:09
1843,2013,4,MIA,Mon,September 30,boxscore,L,,@,New Orleans Saints,17,38,22,35,216,1,3,4,33,7.1,5.5,62.9,54.0,19,115,6.1,1,1,1,2,2,4,208,3,9,0,0,26:11,4,Mon,September 30,boxscore,L,,@,New Orleans Saints,17,38,30,39,397,4,0,2,16,10.6,9.7,76.9,142.8,24,68,2.8,1,1,2,5,5,3,142,6,13,0,0,33:49
1844,2013,5,MIA,Sun,October 6,boxscore,L,,,Baltimore Ravens,23,26,21,40,272,1,0,6,35,7.7,5.9,52.5,82.5,11,22,2.0,0,3,4,2,2,8,420,3,16,1,1,23:44,5,Sun,October 6,boxscore,L,,,Baltimore Ravens,23,26,19,32,251,0,1,2,18,8.4,7.4,59.4,71.2,40,133,3.3,2,4,4,2,2,5,171,6,16,0,0,36:16
1845,2013,7,MIA,Sun,October 20,boxscore,L,,,Buffalo Bills,21,23,19,37,173,3,2,2,21,5.2,4.4,51.4,68.9,25,120,4.8,0,0,1,3,3,6,282,3,13,0,1,29:48,7,Sun,October 20,boxscore,L,,,Buffalo Bills,21,23,21,32,178,0,1,4,24,6.3,4.9,65.6,66.9,30,90,3.0,1,3,3,2,2,7,318,9,19,0,0,30:12
1846,2013,8,MIA,Sun,October 27,boxscore,L,,@,New England Patriots,17,27,22,42,145,2,2,6,47,4.6,3.0,52.4,56.2,31,156,5.0,0,1,3,2,2,4,161,8,17,1,2,34:59,8,Sun,October 27,boxscore,L,,@,New England Patriots,17,27,13,22,100,1,1,3,16,5.3,4.0,59.1,66.5,37,152,4.1,2,2,2,3,3,5,217,2,10,1,1,25:01
1847,2013,9,MIA,Thu,October 31,boxscore,W,OT,,Cincinnati Bengals,22,20,20,28,188,0,0,3,20,7.4,6.1,71.4,89.6,30,157,5.2,1,2,3,2,2,8,391,3,14,0,0,28:20,9,Thu,October 31,boxscore,W,OT,,Cincinnati Bengals,22,20,32,53,302,0,3,5,36,6.4,5.2,60.4,52.6,35,163,4.7,2,2,2,2,2,4,154,10,20,1,1,40:02
1848,2013,10,MIA,Mon,November 11,boxscore,L,,@,Tampa Bay Buccaneers,19,22,27,42,211,2,1,2,18,5.5,4.8,64.3,82.5,14,2,0.1,0,2,2,1,1,5,257,4,12,0,1,25:12,10,Mon,November 11,boxscore,L,,@,Tampa Bay Buccaneers,19,22,11,21,124,1,1,2,15,6.6,5.4,52.4,66.4,37,140,3.8,1,2,2,2,2,5,212,3,12,0,0,34:48
1849,2013,11,MIA,Sun,November 17,boxscore,W,,,San Diego Chargers,20,16,22,35,239,1,1,4,29,7.7,6.1,62.9,80.5,19,104,5.5,1,2,2,2,2,4,209,2,10,0,0,28:36,11,Sun,November 17,boxscore,W,,,San Diego Chargers,20,16,22,34,281,1,1,3,17,8.8,7.6,64.7,88.0,26,154,5.9,0,3,3,1,1,4,174,4,11,0,0,31:24
1850,2013,12,MIA,Sun,November 24,boxscore,L,,,Carolina Panthers,16,20,28,42,280,1,1,3,30,7.4,6.2,66.7,83.4,17,52,3.1,0,3,4,1,1,6,291,4,16,0,0,29:48,12,Sun,November 24,boxscore,L,,,Carolina Panthers,16,20,19,38,159,1,1,3,15,4.6,3.9,50.0,59.0,28,136,4.9,1,2,3,2,2,7,397,6,17,2,2,30:12
1851,2013,13,MIA,Sun,December 1,boxscore,W,,@,New York Jets,23,3,28,43,328,2,1,1,3,7.7,7.5,65.1,93.9,36,125,3.5,0,3,4,2,2,3,128,7,16,0,2,38:52,13,Sun,December 1,boxscore,W,,@,New York Jets,23,3,13,28,78,0,2,4,30,3.9,2.4,46.4,23.5,22,99,4.5,0,1,1,0,0,7,316,2,12,0,2,21:08
1852,2013,14,MIA,Sun,December 8,boxscore,W,,@,Pittsburgh Steelers,34,28,20,33,186,3,1,2,14,6.1,5.3,60.6,93.7,25,181,7.2,1,2,3,4,4,5,232,6,14,0,0,28:55,14,Sun,December 8,boxscore,W,,@,Pittsburgh Steelers,34,28,23,39,328,3,0,3,21,8.9,7.8,59.0,111.9,21,84,4.0,0,0,0,4,4,6,234,8,17,1,2,31:05
1853,2013,15,MIA,Sun,December 15,boxscore,W,,,New England Patriots,24,20,25,37,289,3,0,4,23,8.4,7.0,67.6,118.0,23,89,3.9,0,1,1,3,3,4,189,4,11,1,2,28:39,15,Sun,December 15,boxscore,W,,,New England Patriots,24,20,34,55,357,2,1,1,7,6.6,6.4,61.8,85.2,22,96,4.4,0,2,3,2,2,3,146,9,17,1,2,31:21
1854,2013,16,MIA,Sun,December 22,boxscore,L,,@,Buffalo Bills,0,19,12,33,89,0,2,7,46,4.1,2.2,36.4,19.6,12,14,1.2,0,0,0,0,0,10,501,2,14,0,1,23:29,16,Sun,December 22,boxscore,L,,@,Buffalo Bills,0,19,15,25,187,0,1,1,6,7.7,7.2,60.0,66.6,51,203,4.0,1,4,4,1,1,6,218,7,19,0,0,36:31
1855,2013,17,MIA,Sun,December 29,boxscore,L,,,New York Jets,7,20,20,40,204,1,3,0,0,5.1,5.1,50.0,42.1,22,92,4.2,0,0,0,1,1,5,244,6,13,0,1,27:36,17,Sun,December 29,boxscore,L,,,New York Jets,7,20,18,28,220,0,0,0,0,7.9,7.9,64.3,88.4,42,154,3.7,2,2,3,2,2,5,210,6,15,0,0,32:24
